"W1KG4884_0012","kha byang gi rgyal po nyi mas brgyan pa zhes bya ba: rab tu zab pa rnams kyi man ngag mi 'gyur ba'i don du: mkhas pa chen po bi ma la mi tras lho phyogs bhe ta'i yul rin po che snang bar mdzad pa rdzogs so: sa ma yA: rgya rgya rgya: gu hya: shu bhaM:",,"line 1: `hya`: Subjoined `y` not expected after `h`.,"
"W1KG4884_0019","dg'a rab rdo rje'i tshig gsum gnad du brdeg pa:",,"line 1: `dg'a`: Prefix `d` does not occur before `g'`.,line 1: `dg'a`: Expected vowel after `g`.,"
"W1KG4884_0032","bye ma las sgra rang 'gyur du bsgyur ba rgya'i dpe las bod kyi yi ger bsgyur nas mchims phu brag mar dge gong du sbas pa lags so: 'di la 'dra min gnyis brtag go: rgya rgya rgya: dpal ldan mgon po nag po chos skyong srung ma khyod: bka' 'di gtad do khyod kyis thub par srungs: smug nag e ka sngags kyi srung ms kyang: 'di nyid gang dgar shor ra re: i ti:",,"line 1: `ms`: Prefix `m` does not occur before `s`.,line 1: `ms`: Expected vowel after `s`.,"
"W1KG4884_0039","rab tu gsang ba'i man ngag bcud bsdus pa: yi ge ma ru bstan pa kun gyi bcud: de nyid mngon sum don la bslab pa'i gnad: gsang ba'i nang nas yang zab snying po 'di: su la'ang ma bstan snying gi dkyil du sbos: gzhan la bstan cing skal med kyis mthong na: mkha' 'gro rnams kyis chad pa drag tu phob: de bas skal dang mi ldan gang zag la: chu srin pir gyi gre ba bzhin du sdoms: skal ldan snying po'i don la yid ches la: 'di don bcud du dril la gtad par byos: zhes bye ma las gsungs so: 'di las zab pa 'dzam bu'i gling gzhan na med par nges so:: gu hya: a tha ma: rgya rgya rgya: sa ma yA:",,"line 1: `hya`: Subjoined `y` not expected after `h`.,"
"W1KG4884_0053","gu hya kha thaM: nga bzhi pa:",,"line 1: `hya`: Subjoined `y` not expected after `h`.,"
"W1KG4884_0091","gsang ba bla na med pa yongs su rdzogs pa chen po nyi ma snang byed las: rin po che zangs kyi yi ge can phyi mo: man ngag gi rgyal po tshig don bcu gcig pa zhes bya ba rdzogs so: 'di bkod dge ba gang bsags des: mtha' yas sems can ma lus kun: rang snang dag pa'i ye shes la: chos nyid bden pa mthong bar shog: mkhas pa bi ma la'i thugs bcud: sa ma yA: gu hya: rgya rgya rgya: dpal byar med klong yangs kyis rnal 'byor pa klong chen rab 'byams kyis bris pa 'dis: sems can thams cad 'khor ba'i rgya mtsho las brgal te bla na med pa'i byang chub tu sangs rgyas par gyur cig:",,"line 1: `hya`: Subjoined `y` not expected after `h`.,"
"W1KG4884_0193","thig le dangs snyigs 'byed pa dang rigs rgyud bzhag thabs kyi lag len:",,"line 1: `dangs`: Syllable should probably be `dngas`.,"
"W1KG4884_0258","rlung sbyor ye shes dra ba zhes bya ba: gangs ri thod dakr rin chen snying po'i mgul: o rgyan rdzong du dri med 'od zer gyis: phyi rabs don du snang bar byas pa yin:",,"line 1: `dakr`: Invalid suffix consonant: `k`.,line 1: `dakr`: Invalid 2nd suffix consonant: `r`.,"
"W1KG4884_0352","ngo sprod gnad kyi dams pa dran pa'i me long zhes bya ba/ theg pa mchog gi rnal 'byor pa klong chen rab 'byams kyis shin tu gsal bar bkod pa rdzogs so//",,"line 1: `dams`: Syllable should probably be `dmas`.,"
"W1KG4884_0457","theg pa chen po'i man ngag gi bstan bcos yid bzhin rin po che'i mdzod las/ bsm gtan gyi sngon du 'gro ba'i le'u ste bcu dgu pa'i rgya cher 'grel pa'o//",,"line 1: `bsm`: Prefix `b` does not occur before `sm`.,line 1: `bsm`: Expected vowel after `s`.,line 1: `bsm`: Expected vowel after `m`.,line 1: `bsm`: Vowel expected after `m`.,"
"W1KG4884_0457","bcu dgu pa/ bsm gtan gyi sngon du 'gro ba'i 'grel pa/",,"line 1: `bsm`: Prefix `b` does not occur before `sm`.,line 1: `bsm`: Expected vowel after `s`.,line 1: `bsm`: Expected vowel after `m`.,line 1: `bsm`: Vowel expected after `m`.,"
"W1KG4884_0457","le'u bcu dgu pa/ bsm gtan gyi sngon du 'gro ba'i 'grel pa/",,"line 1: `bsm`: Prefix `b` does not occur before `sm`.,line 1: `bsm`: Expected vowel after `s`.,line 1: `bsm`: Expected vowel after `m`.,line 1: `bsm`: Vowel expected after `m`.,"
"W1KG4884_0466","gnas lugs rin po che'i mdzod las/ chos thams cad rtsa ba rig pa'i ye shes gcig pur gtan la phab pa st gnas bzhi pa'o//",,"line 1: `st`: Invalid prefix consonant: `s`.,line 1: `st`: Expected vowel after `t`.,"
"W1KG4884_0466","gnas lugs rin po che'i mdzod las/ chos thams cad rtsa ba rig pa'i ye shes gcig pur gtan la phab pa st gnas bzhi pa'o//",,"line 1: `st`: Invalid prefix consonant: `s`.,line 1: `st`: Expected vowel after `t`.,"
"W1KG4884_0637","rgya gar gyi mkhan po bi ma la mi tra'i zhal snga nas dang / bod kyi lo tsA ba gnyags dza+nyA na ku mA ra dang / rma A tsArya rin chen mchog gis bsgyur cing zhus te gtan la phab pa'o/ /spyir rtsa rgyud 'di la bod du lo paN bsdebs pa'i gzhi 'gyur gsum dang / paN+Di ta med pa'i rtsal 'gyur gnyis te 'gyur lnga byung bar grags pa las/ gzhi 'gyur gsum ni/ slob dpon sangs rgyas gsang ba dang bai ro tsa na'i snga 'gyur/ slob dpon pad+ma 'byung dang gnyags dza+nyA na'i bar 'gyur/ bi ma la dang rma gnyags thun mong gi phyi 'gyur dang gsum las/ 'di ni phyi ma ste 'phyong can yin la/ snga ma gnyis la 'phyong med par grags so/ /rtsal 'gyur gnyis ni/ bstan pa phyi dar gyi tshe yongs rdzogs bstan pa'i mnga' bdag thar lo nyi ma rgyal mtshan gyi 'gyur dang / 'gos lo tsA ba gzhon nu dpal gyis 'gyur bcos mdzad pa gnyis su grags so//",,"line 1: `tsArya`: Subjoined `y` not expected after `r`.,"
"W1KG4884_0713","mkh' 'gro 'dus pa rdo rje'i glu zhes bya ba/ theg pa mchog gi rnal 'byor pa yan pa blo bdes blangs pa/ glu 'di chos nyid don gyi glu/ /bro 'di mkha' 'gro 'dus pa'i bro/ /bla ma yi dam byin rlabs yod/ /mkha' 'gro chos skyong chags pa lags//",,"line 1: `mkh'`: Prefix `m` does not occur before `kh'`.,line 1: `mkh'`: Expected vowel after `kh`.,line 1: `mkh'`: Expected vowel after `'`.,line 1: `mkh'`: Vowel expected after `'`.,"
"W1KG4884_0713","mkh' 'gro 'dus pa ma/",,"line 1: `mkh'`: Prefix `m` does not occur before `kh'`.,line 1: `mkh'`: Expected vowel after `kh`.,line 1: `mkh'`: Expected vowel after `'`.,line 1: `mkh'`: Vowel expected after `'`.,"
"W1KG4884_0713","mkh' 'gro 'dus pa rdo rje'i glu/",,"line 1: `mkh'`: Prefix `m` does not occur before `kh'`.,line 1: `mkh'`: Expected vowel after `kh`.,line 1: `mkh'`: Expected vowel after `'`.,line 1: `mkh'`: Vowel expected after `'`.,"
"W1KG1011_0011","byang chub sems dpa'i rtsa ba'i ltung ba rnams bsdus nas thsigs su bcad pa/",,"line 1: `thsigs`: Invalid prefix consonant: `th`.,"
"W1KG1011_0102","bstan 'abr ma/",,"line 1: `'abr`: Invalid 2nd suffix consonant: `r`.,"
"W8224_0001","bai DU.rya ser po",,"line 1: `DU.rya`: Subjoined `y` not expected after `r`.,"
"W8224_0014","zhwa lu pa legs pa rgyal mtshn (4)",,"line 1: `mtshn`: Prefix `m` does not occur before `tshn`.,line 1: `mtshn`: Expected vowel after `tsh`.,line 1: `mtshn`: Expected vowel after `n`.,"
"W8224_0081","sangs gyas dbon gyi bu chen sang rgyas rdor bstan pas btab/ gwra rgyun slob gnyer ser 'bras dge gsum du 'gro/ grwa grangs 40 skor yod/",,"line 1: `gwra`: Subjoined `r` not expected after `gw`.,"
